Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
WBXA099,Absorbance Array Data Point 099,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6675441839275498
WBXA100,Absorbance Array Data Point 100,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6991071858652831
WBXA101,Absorbance Array Data Point 101,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6823967760152737
WBXA102,Absorbance Array Data Point 102,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6768568118119762
WBXA103,Absorbance Array Data Point 103,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6762546690107747
WBXA104,Absorbance Array Data Point 104,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6754356201117045
WBXA105,Absorbance Array Data Point 105,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6858516624942185
WBXA106,Absorbance Array Data Point 106,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6780229702683207
WBXA107,Absorbance Array Data Point 107,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6747999193248881
WBXF001,Frequency Array Data Point 001,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6522851330359958
WBXF002,Frequency Array Data Point 002,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6517538155654723
WBXF003,Frequency Array Data Point 003,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6511766394849918
WBXF004,Frequency Array Data Point 004,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6513745868723617
WBXF005,Frequency Array Data Point 005,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531605726165648
WBXF006,Frequency Array Data Point 006,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6538659545022669
WBXF007,Frequency Array Data Point 007,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6507624619146217
WBXF008,Frequency Array Data Point 008,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6505454989982422
WBXF009,Frequency Array Data Point 009,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6527770197771929
WBXF010,Frequency Array Data Point 010,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6631988524617737
WBXF011,Frequency Array Data Point 011,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.662093615947453
WBXF012,Frequency Array Data Point 012,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.668368720172763
WBXF013,Frequency Array Data Point 013,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6616719512199334
WBXF014,Frequency Array Data Point 014,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.662853892723009
WBXF015,Frequency Array Data Point 015,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6606271377705304
WBXF016,Frequency Array Data Point 016,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6612760540332716
WBXF017,Frequency Array Data Point 017,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6584016850001492
WBXF018,Frequency Array Data Point 018,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6655431499362227
WBXF019,Frequency Array Data Point 019,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6603599660160877
WBXF020,Frequency Array Data Point 020,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6642315883028944
WBXF021,Frequency Array Data Point 021,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6603474837924419
WBXF022,Frequency Array Data Point 022,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6666222616931733
WBXF023,Frequency Array Data Point 023,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6618387543201466
WBXF024,Frequency Array Data Point 024,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6630710779102995
WBXF025,Frequency Array Data Point 025,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6623995203081723
WBXF026,Frequency Array Data Point 026,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6608982190247976
WBXF027,Frequency Array Data Point 027,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6598597303517468
WBXF028,Frequency Array Data Point 028,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6618387543201466
WBXF029,Frequency Array Data Point 029,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6601272307638119
WBXF030,Frequency Array Data Point 030,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6699256519317048
WBXF031,Frequency Array Data Point 031,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6605614589367945
WBXF032,Frequency Array Data Point 032,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.657099119780526
WBXF033,Frequency Array Data Point 033,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6590278709339167
WBXF034,Frequency Array Data Point 034,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.657326383762374
WBXF035,Frequency Array Data Point 035,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6585412910927381
WBXF036,Frequency Array Data Point 036,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.656364629263701
WBXF037,Frequency Array Data Point 037,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6575458170058123
WBXF038,Frequency Array Data Point 038,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6579631143685737
WBXF039,Frequency Array Data Point 039,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6584951026777075
WBXF040,Frequency Array Data Point 040,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6571566986290676
WBXF041,Frequency Array Data Point 041,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562336650249285
WBXF042,Frequency Array Data Point 042,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.657099119780526
WBXF043,Frequency Array Data Point 043,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6569823840311941
WBXF044,Frequency Array Data Point 044,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.664643738385376
WBXF045,Frequency Array Data Point 045,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6587226854897981
WBXF046,Frequency Array Data Point 046,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6582588817641312
WBXF047,Frequency Array Data Point 047,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562994773755394
WBXF048,Frequency Array Data Point 048,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.657270322163156
WBXF049,Frequency Array Data Point 049,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6579124367042015
WBXF050,Frequency Array Data Point 050,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6621442189364148
WBXF051,Frequency Array Data Point 051,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.657809841563413
WBXF052,Frequency Array Data Point 052,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.658013387028142
WBXF053,Frequency Array Data Point 053,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6580632607122886
WBXF054,Frequency Array Data Point 054,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.656803196792628
WBXF055,Frequency Array Data Point 055,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6595573296336921
WBXF056,Frequency Array Data Point 056,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6593186404529181
WBXF057,Frequency Array Data Point 057,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6569232089023131
WBXF058,Frequency Array Data Point 058,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6564291330511386
WBXF059,Frequency Array Data Point 059,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6564930007614106
WBXF060,Frequency Array Data Point 060,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6576259742381503
WBXF061,Frequency Array Data Point 061,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562877839176349
WBXF062,Frequency Array Data Point 062,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562877839176349
WBXF063,Frequency Array Data Point 063,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.655266124419867
WBXF064,Frequency Array Data Point 064,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562877839176349
WBXF065,Frequency Array Data Point 065,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.655266124419867
WBXF066,Frequency Array Data Point 066,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6579990900787072
WBXF067,Frequency Array Data Point 067,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6582028113253588
WBXF068,Frequency Array Data Point 068,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562877839176349
WBXF069,Frequency Array Data Point 069,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6566811146806419
WBXF070,Frequency Array Data Point 070,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6578613478704303
WBXF071,Frequency Array Data Point 071,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6558241830141589
WBXF072,Frequency Array Data Point 072,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6568634830605267
WBXF073,Frequency Array Data Point 073,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562336650249285
WBXF074,Frequency Array Data Point 074,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6567423401307279
WBXF075,Frequency Array Data Point 075,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6561000077218336
WBXF076,Frequency Array Data Point 076,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6547560552547756
WBXF077,Frequency Array Data Point 077,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.656364629263701
WBXF078,Frequency Array Data Point 078,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6638306417647608
WBXF079,Frequency Array Data Point 079,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6547560552547756
WBXF080,Frequency Array Data Point 080,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.656803196792628
WBXF081,Frequency Array Data Point 081,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6558241830141589
WBXF082,Frequency Array Data Point 082,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6562336650249285
WBXF083,Frequency Array Data Point 083,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6579124367042015
WBXF084,Frequency Array Data Point 084,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6558241830141589
WBXF085,Frequency Array Data Point 085,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6500637030593152
WBXF086,Frequency Array Data Point 086,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6500637030593152
WBXF087,Frequency Array Data Point 087,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.654672752808678
WBXF088,Frequency Array Data Point 088,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6498987825996684
WBXF089,Frequency Array Data Point 089,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6592779364517705
WBXF090,Frequency Array Data Point 090,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6502249161075246
WBXF091,Frequency Array Data Point 091,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6498987825996684
WBXF092,Frequency Array Data Point 092,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6498987825996684
WBXF093,Frequency Array Data Point 093,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6509804867685747
WBXF094,Frequency Array Data Point 094,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531771432621044
WBXF095,Frequency Array Data Point 095,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6531771432621044
WBXF096,Frequency Array Data Point 096,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6515318089051816
WBXF097,Frequency Array Data Point 097,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6433588109701799
WBXF098,Frequency Array Data Point 098,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6454456630326769
WBXF099,Frequency Array Data Point 099,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6542399415520196
WBXF100,Frequency Array Data Point 100,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.686212254082554
WBXF101,Frequency Array Data Point 101,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6692670590964854
WBXF102,Frequency Array Data Point 102,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6636582859290714
WBXF103,Frequency Array Data Point 103,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6630489316283349
WBXF104,Frequency Array Data Point 104,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6622201573021606
WBXF105,Frequency Array Data Point 105,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6727671160323233
WBXF106,Frequency Array Data Point 106,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.664838559478709
WBXF107,Frequency Array Data Point 107,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6615769746913331
DXXANFM,Android fat mass,mass unit,http://purl.obolibrary.org/obo/UO_0000002,0.5096888949372721
DXXAPFAT,Android percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5493345668108751
DXXGPFAT,Gynoid percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5398359567555652
DXXGYFM,Gynoid fat mass,mass unit,http://purl.obolibrary.org/obo/UO_0000002,0.5004057465057912
DXXSATV,Subcutaneous fat volume,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5072933639596453
DXXTATV,Total abdominal fat volume,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5499378584729657
URDFLOW1,Urine #1 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5210305780707439
URDFLOW2,Urine #2 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.523540900042709
URDFLOW3,Urine #3 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5187449911661155
URXVOL1,The volume of urine collection #1 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5585201781826609
URXVOL2,The volume of urine collection #2 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5601124406958088
URXVOL3,The volume of urine collection #3 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5570623017328775
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5188503921908229
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.6247707056383263
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5504963828702217
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5577623568760685
LBXRBCSI,Red blood cell count (million cells/uL),cells per milliliter,http://purl.obolibrary.org/obo/UO_0000201,0.576157303110294
LBXWBCSI,White blood cell count (1000 cells/uL),cells per well,http://purl.obolibrary.org/obo/UO_0000317,0.5364390028594077
URDACT,Albumin creatinine ratio (mg/g),ratio,http://purl.obolibrary.org/obo/UO_0010006,0.5014352786141084
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
PHAGUMMN,Gum mints cough fast time (minutes),minute,http://purl.obolibrary.org/obo/UO_0000031,0.5016839696794336
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5062950190303896
LBXBGM,Mercury methyl (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118692781138839
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
URXUHG,Urine Mercury (ng/mL),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5017197965768152
PFQ061B,Walking for a quarter mile difficulty,quarter,http://purl.obolibrary.org/obo/UO_0010036,0.5014084604747556
IMQ090,Age first dose HPV,dose unit,http://purl.obolibrary.org/obo/UO_0000307,0.5267665537249859
SMD100LN,Cigarette Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6095100758251114
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5759809501952781
DIQ175H,High blood pressure,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6122583803281871
DIQ175R,Other specify,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5012248484851225
DIQ175T,Frequent urination,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5724916684032745
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
